episode,winning_rate
15980,0.550000
16000,0.500000
16020,0.350000
16040,0.700000
16060,0.600000
16080,0.450000
16100,0.550000
16120,0.400000
16140,0.700000
16160,0.450000
16180,0.750000
16200,0.450000
16220,0.450000
16240,0.350000
16260,0.550000
16280,0.700000
16300,0.400000
16320,0.650000
16340,0.750000
16360,0.550000
16380,0.550000
16400,0.600000
16420,0.600000
16440,0.550000
16460,0.450000
16480,0.500000
16500,0.500000
16520,0.400000
16540,0.550000
16560,0.550000
16580,0.650000
16600,0.400000
16620,0.600000
16640,0.450000
16660,0.700000
16680,0.550000
16700,0.550000
16720,0.650000
16740,0.650000
16760,0.550000
16780,0.400000
16800,0.400000
16820,0.550000
16840,0.500000
16860,0.550000
16880,0.400000
16900,0.200000
16920,0.550000
16940,0.600000
16960,0.750000
16980,0.600000
17000,0.700000
17020,0.400000
17040,0.400000
17060,0.350000
17080,0.400000
17100,0.550000
17120,0.450000
17140,0.550000
17160,0.650000
17180,0.500000
17200,0.450000
17220,0.650000
17240,0.600000
17260,0.550000
17280,0.300000
17300,0.400000
17320,0.450000
17340,0.500000
17360,0.500000
17380,0.450000
17400,0.550000
17420,0.400000
17440,0.450000
17460,0.350000
17480,0.600000
17500,0.400000
17520,0.500000
17540,0.450000
17560,0.450000
17580,0.650000
17600,0.450000
17620,0.450000
17640,0.550000
17660,0.400000
17680,0.550000
17700,0.450000
17720,0.400000
17740,0.550000
17760,0.450000
17780,0.450000
17800,0.350000
17820,0.550000
17840,0.400000
17860,0.350000
17880,0.450000
17900,0.450000
17920,0.450000
17940,0.400000
17960,0.600000
17980,0.350000
18000,0.400000
18020,0.500000
18040,0.500000
18060,0.450000
18080,0.600000
18100,0.350000
18120,0.450000
18140,0.600000
18160,0.700000
18180,0.500000
18200,0.500000
18220,0.400000
18240,0.600000
18260,0.300000
18280,0.400000
18300,0.500000
18320,0.350000
18340,0.650000
18360,0.600000
18380,0.550000
18400,0.600000
18420,0.400000
18440,0.600000
18460,0.550000
18480,0.500000
18500,0.550000
18520,0.500000
18540,0.450000
18560,0.450000
18580,0.450000
18600,0.550000
18620,0.450000
18640,0.350000
18660,0.550000
18680,0.500000
18700,0.650000
18720,0.400000
18740,0.450000
18760,0.500000
18780,0.650000
18800,0.450000
18820,0.550000
18840,0.550000
18860,0.600000
18880,0.400000
18900,0.300000
18920,0.550000
18940,0.550000
18960,0.600000
18980,0.650000
19000,0.550000
19020,0.350000
19040,0.600000
19060,0.400000
19080,0.600000
19100,0.700000
19120,0.650000
19140,0.400000
19160,0.600000
19180,0.600000
19200,0.350000
19220,0.550000
19240,0.550000
19260,0.450000
19280,0.550000
19300,0.600000
19320,0.450000
19340,0.600000
19360,0.350000
19380,0.650000
19400,0.650000
19420,0.500000
19440,0.450000
19460,0.350000
19480,0.400000
19500,0.350000
19520,0.500000
19540,0.450000
19560,0.700000
19580,0.550000
19600,0.500000
19620,0.650000
19640,0.500000
19660,0.550000
19680,0.300000
19700,0.800000
19720,0.650000
19740,0.600000
19760,0.600000
19780,0.550000
19800,0.400000
19820,0.450000
19840,0.650000
19860,0.500000
19880,0.600000
19900,0.650000
19920,0.500000
19940,0.500000
19960,0.600000
19980,0.600000
20000,0.700000
20020,0.450000
20040,0.350000
20060,0.550000
20080,0.400000
20100,0.350000
20120,0.400000
20140,0.400000
20160,0.550000
20180,0.500000
20200,0.550000
20220,0.500000
20240,0.450000
20260,0.450000
20280,0.250000
20300,0.450000
20320,0.500000
20340,0.400000
20360,0.400000
20380,0.400000
20400,0.400000
20420,0.250000
20440,0.600000
20460,0.600000
20480,0.600000
20500,0.450000
20520,0.550000
20540,0.550000
20560,0.550000
20580,0.500000
20600,0.500000
20620,0.500000
20640,0.700000
20660,0.650000
20680,0.400000
20700,0.700000
20720,0.500000
20740,0.500000
20760,0.450000
20780,0.600000
20800,0.500000
20820,0.500000
20840,0.600000
20860,0.450000
20880,0.550000
20900,0.700000
20920,0.450000
20940,0.600000
20960,0.500000
20980,0.300000
21000,0.450000
21020,0.450000
21040,0.600000
21060,0.650000
21080,0.450000
21100,0.550000
21120,0.500000
21140,0.550000
21160,0.650000
21180,0.450000
21200,0.650000
21220,0.450000
21240,0.550000
21260,0.550000
21280,0.600000
21300,0.450000
21320,0.450000
21340,0.350000
21360,0.750000
21380,0.550000
21400,0.400000
21420,0.550000
21440,0.750000
21460,0.550000
21480,0.500000
21500,0.500000
21520,0.550000
21540,0.550000
21560,0.500000
21580,0.450000
21600,0.350000
21620,0.450000
21640,0.550000
21660,0.350000
21680,0.450000
21700,0.550000
21720,0.400000
21740,0.450000
21760,0.550000
21780,0.350000
21800,0.500000
21820,0.450000
21840,0.700000
21860,0.500000
21880,0.500000
21900,0.350000
21920,0.800000
21940,0.500000
21960,0.650000
21980,0.500000
22000,0.500000
22020,0.550000
22040,0.600000
22060,0.500000
22080,0.600000
22100,0.300000
22120,0.600000
22140,0.200000
22160,0.400000
22180,0.800000
22200,0.500000
22220,0.450000
22240,0.500000
22260,0.700000
22280,0.500000
22300,0.400000
22320,0.600000
22340,0.600000
22360,0.550000
22380,0.400000
22400,0.700000
22420,0.500000
22440,0.400000
22460,0.650000
22480,0.350000
22500,0.450000
22520,0.600000
22540,0.500000
22560,0.300000
22580,0.350000
22600,0.500000
22620,0.500000
22640,0.450000
22660,0.450000
22680,0.450000
22700,0.550000
22720,0.400000
22740,0.550000
22760,0.650000
22780,0.500000
22800,0.600000
22820,0.550000
22840,0.600000
22860,0.400000
22880,0.700000
22900,0.600000
22920,0.450000
22940,0.400000
22960,0.350000
22980,0.400000
23000,0.500000
23020,0.550000
23040,0.300000
23060,0.600000
23080,0.600000
23100,0.450000
23120,0.550000
23140,0.450000
23160,0.750000
23180,0.450000
23200,0.650000
23220,0.650000
23240,0.450000
23260,0.350000
23280,0.600000
23300,0.450000
23320,0.550000
23340,0.550000
23360,0.450000
23380,0.500000
23400,0.600000
23420,0.550000
23440,0.750000
23460,0.600000
23480,0.700000
23500,0.650000
23520,0.650000
23540,0.500000
23560,0.400000
23580,0.500000
23600,0.500000
23620,0.500000
23640,0.450000
23660,0.600000
23680,0.600000
23700,0.500000
23720,0.550000
23740,0.450000
23760,0.450000
23780,0.550000
23800,0.500000
23820,0.750000
23840,0.400000
23860,0.400000
23880,0.550000
23900,0.600000
23920,0.350000
23940,0.350000
23960,0.350000
23980,0.450000
24000,0.550000
24020,0.450000
24040,0.400000
24060,0.500000
24080,0.600000
24100,0.450000
24120,0.400000
24140,0.400000
24160,0.400000
24180,0.550000
24200,0.450000
24220,0.550000
24240,0.500000
24260,0.500000
24280,0.450000
24300,0.350000
24320,0.450000
24340,0.250000
24360,0.500000
24380,0.700000
24400,0.600000
24420,0.600000
24440,0.550000
24460,0.650000
24480,0.550000
24500,0.350000
24520,0.450000
24540,0.450000
24560,0.550000
24580,0.550000
24600,0.300000
24620,0.350000
24640,0.500000
24660,0.600000
24680,0.600000
24700,0.600000
24720,0.250000
24740,0.800000
24760,0.500000
24780,0.450000
24800,0.650000
24820,0.550000
24840,0.400000
24860,0.600000
24880,0.550000
24900,0.350000
24920,0.550000
24940,0.450000
24960,0.450000
24980,0.450000
25000,0.350000
25020,0.700000
25040,0.400000
25060,0.400000
25080,0.500000
25100,0.500000
25120,0.400000
25140,0.300000
25160,0.500000
25180,0.600000
25200,0.400000
25220,0.550000
25240,0.500000
25260,0.500000
25280,0.350000
25300,0.450000
25320,0.350000
25340,0.550000
25360,0.550000
25380,0.500000
25400,0.600000
25420,0.400000
25440,0.550000
25460,0.500000
25480,0.500000
25500,0.650000
25520,0.350000
25540,0.550000
25560,0.650000
25580,0.500000
25600,0.600000
25620,0.350000
25640,0.700000
25660,0.800000
25680,0.450000
25700,0.600000
25720,0.500000
25740,0.650000
25760,0.600000
25780,0.600000
25800,0.600000
25820,0.450000
25840,0.600000
25860,0.350000
25880,0.500000
25900,0.400000
25920,0.450000
25940,0.400000
25960,0.700000
25980,0.450000
26000,0.600000
26020,0.500000
26040,0.550000
26060,0.300000
26080,0.400000
26100,0.400000
26120,0.650000
26140,0.500000
26160,0.400000
26180,0.550000
26200,0.450000
26220,0.550000
26240,0.550000
26260,0.700000
26280,0.700000
26300,0.450000
26320,0.550000
26340,0.450000
26360,0.550000
26380,0.550000
26400,0.400000
26420,0.600000
26440,0.500000
26460,0.500000
26480,0.600000
26500,0.500000
26520,0.600000
26540,0.200000
26560,0.650000
26580,0.750000
26600,0.500000
26620,0.600000
26640,0.550000
26660,0.650000
26680,0.700000
26700,0.400000
26720,0.650000
26740,0.350000
26760,0.600000
26780,0.650000
26800,0.500000
26820,0.450000
26840,0.550000
26860,0.450000
26880,0.350000
26900,0.550000
26920,0.550000
26940,0.600000
26960,0.500000
26980,0.650000
27000,0.450000
27020,0.450000
27040,0.600000
27060,0.450000
27080,0.550000
27100,0.500000
27120,0.600000
27140,0.400000
27160,0.500000
27180,0.500000
27200,0.600000
27220,0.400000
27240,0.450000
27260,0.500000
27280,0.250000
27300,0.500000
27320,0.550000
27340,0.450000
27360,0.500000
27380,0.500000
27400,0.400000
27420,0.450000
27440,0.550000
27460,0.450000
27480,0.500000
27500,0.550000
27520,0.450000
27540,0.650000
27560,0.450000
27580,0.450000
27600,0.650000
27620,0.400000
27640,0.600000
27660,0.200000
27680,0.650000
27700,0.400000
27720,0.500000
27740,0.450000
27760,0.500000
27780,0.550000
27800,0.450000
27820,0.500000
27840,0.600000
27860,0.500000
27880,0.550000
27900,0.550000
27920,0.350000
27940,0.500000
27960,0.450000
27980,0.600000
28000,0.450000
28020,0.500000
28040,0.550000
28060,0.600000
28080,0.500000
28100,0.600000
28120,0.600000
28140,0.750000
28160,0.350000
28180,0.550000
28200,0.700000
28220,0.450000
28240,0.550000
28260,0.650000
28280,0.650000
28300,0.500000
28320,0.600000
28340,0.350000
28360,0.600000
28380,0.400000
28400,0.600000
28420,0.350000
28440,0.400000
28460,0.600000
28480,0.500000
28500,0.450000
28520,0.400000
28540,0.400000
28560,0.700000
28580,0.600000
28600,0.550000
28620,0.450000
28640,0.450000
28660,0.700000
28680,0.500000
28700,0.400000
28720,0.450000
28740,0.450000
28760,0.300000
28780,0.200000
28800,0.350000
28820,0.400000
28840,0.400000
28860,0.650000
28880,0.600000
28900,0.400000
28920,0.800000
28940,0.500000
28960,0.550000
28980,0.350000
29000,0.550000
29020,0.650000
29040,0.550000
29060,0.500000
29080,0.450000
29100,0.450000
29120,0.650000
29140,0.300000
29160,0.350000
29180,0.300000
29200,0.550000
29220,0.350000
29240,0.750000
29260,0.550000
29280,0.400000
29300,0.300000
29320,0.500000
29340,0.500000
29360,0.400000
29380,0.350000
29400,0.400000
29420,0.350000
29440,0.600000
29460,0.650000
29480,0.300000
29500,0.350000
29520,0.550000
29540,0.650000
29560,0.750000
29580,0.600000
29600,0.500000
29620,0.500000
29640,0.350000
29660,0.400000
29680,0.600000
29700,0.500000
29720,0.600000
29740,0.400000
29760,0.450000
29780,0.650000
29800,0.500000
29820,0.400000
29840,0.500000
29860,0.350000
29880,0.400000
29900,0.750000
29920,0.600000
29940,0.600000
29960,0.700000
29980,0.450000
30000,0.450000
30020,0.650000
30040,0.550000
30060,0.550000
30080,0.450000
30100,0.400000
30120,0.550000
30140,0.500000
30160,0.650000
30180,0.450000
30200,0.250000
30220,0.550000
30240,0.650000
30260,0.450000
30280,0.400000
30300,0.500000
30320,0.450000
30340,0.500000
30360,0.650000
30380,0.400000
30400,0.450000
30420,0.400000
30440,0.900000
30460,0.650000
30480,0.500000
30500,0.300000
30520,0.800000
30540,0.400000
30560,0.450000
30580,0.450000
30600,0.600000
30620,0.700000
30640,0.350000
30660,0.350000
30680,0.500000
30700,0.300000
30720,0.650000
30740,0.500000
30760,0.700000
30780,0.600000
30800,0.550000
30820,0.400000
30840,0.500000
30860,0.650000
30880,0.500000
30900,0.250000
30920,0.400000
30940,0.450000
30960,0.700000
30980,0.550000
31000,0.500000
31020,0.550000
31040,0.400000
31060,0.600000
31080,0.300000
31100,0.400000
31120,0.550000
31140,0.550000
31160,0.400000
31180,0.200000
31200,0.450000
31220,0.500000
31240,0.400000
31260,0.600000
31280,0.400000
31300,0.300000
31320,0.700000
31340,0.450000
31360,0.350000
31380,0.300000
31400,0.450000
31420,0.550000
31440,0.450000
31460,0.500000
31480,0.600000
31500,0.500000
31520,0.550000
31540,0.700000
31560,0.450000
31580,0.500000
31600,0.450000
31620,0.500000
31640,0.700000
31660,0.550000
31680,0.450000
31700,0.300000
31720,0.600000
31740,0.650000
31760,0.600000
31780,0.550000
31800,0.500000
31820,0.500000
31840,0.550000
31860,0.450000
31880,0.350000
31900,0.500000
31920,0.600000
31940,0.550000
31960,0.450000
31980,0.550000
32000,0.500000
32020,0.600000
32040,0.450000
32060,0.300000
32080,0.550000
32100,0.500000
32120,0.400000
32140,0.250000
32160,0.550000
32180,0.550000
32200,0.550000
32220,0.450000
32240,0.550000
32260,0.450000
32280,0.600000
32300,0.400000
32320,0.400000
32340,0.450000
32360,0.450000
32380,0.650000
32400,0.650000
32420,0.450000
32440,0.600000
32460,0.500000
32480,0.400000
32500,0.500000
32520,0.650000
32540,0.450000
32560,0.450000
32580,0.450000
32600,0.700000
32620,0.450000
32640,0.650000
32660,0.450000
32680,0.400000
32700,0.500000
32720,0.550000
32740,0.550000
32760,0.550000
32780,0.550000
32800,0.500000
32820,0.200000
32840,0.550000
32860,0.600000
32880,0.350000
32900,0.600000
32920,0.600000
32940,0.550000
32960,0.550000
32980,0.600000
33000,0.700000
33020,0.700000
33040,0.300000
33060,0.400000
33080,0.550000
33100,0.550000
33120,0.600000
33140,0.650000
33160,0.400000
33180,0.400000
33200,0.750000
33220,0.450000
33240,0.350000
33260,0.400000
33280,0.500000
33300,0.750000
33320,0.550000
33340,0.550000
33360,0.600000
33380,0.350000
33400,0.500000
33420,0.650000
33440,0.450000
33460,0.450000
33480,0.550000
33500,0.650000
33520,0.550000
33540,0.300000
33560,0.450000
33580,0.450000
33600,0.450000
33620,0.650000
33640,0.700000
33660,0.450000
33680,0.350000
33700,0.450000
33720,0.300000
33740,0.350000
33760,0.450000
33780,0.400000
33800,0.500000
33820,0.550000
33840,0.600000
33860,0.650000
33880,0.700000
33900,0.500000
33920,0.450000
33940,0.650000
33960,0.700000
33980,0.550000
34000,0.450000
34020,0.500000
34040,0.550000
34060,0.700000
34080,0.550000
34100,0.550000
34120,0.600000
34140,0.650000
34160,0.550000
34180,0.600000
34200,0.500000
34220,0.400000
34240,0.700000
34260,0.450000
34280,0.400000
34300,0.450000
34320,0.750000
34340,0.450000
34360,0.500000
34380,0.450000
34400,0.550000
34420,0.500000
34440,0.450000
34460,0.600000
34480,0.250000
34500,0.500000
34520,0.650000
34540,0.700000
34560,0.550000
34580,0.500000
34600,0.550000
34620,0.600000
34640,0.600000
34660,0.600000
34680,0.450000
34700,0.750000
34720,0.200000
34740,0.550000
34760,0.250000
34780,0.350000
34800,0.600000
34820,0.450000
34840,0.250000
34860,0.550000
34880,0.400000
34900,0.600000
34920,0.600000
34940,0.500000
34960,0.250000
34980,0.450000
35000,0.500000
35020,0.500000
35040,0.400000
35060,0.500000
